ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
oknkjevr1i,1787696913111,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,QR,ごちゃん,5.0,,QR,2026-08-25 22:28:33,2026-08-28 04:01:10,,,deleted,2,42000,"情報局先行/初期当選/QR/該当名義(深田名義)/変更ボタンあり/有効期限内/重複すり替えなし/着ブロ指定なし/下3桁提示可
公演日の2日前にログイン情報をお伝えいたします。同行者登録はご購入者様にてお願いいたします。
入場後は速やかにログアウト、評価の程お願いいたします。
公演中止の場合は手数料を差し引いた金額を返金対応とさせていただきます。
公演中止以外での遅刻、ランダムエラーや出演者の変更、公共交通機関によるトラブル、本人確認他 、如何なる理由であっても公演中止以外での返金対応やキャンセルは出来ませんのでご了承ください。",True,2026-08
nn9hipfw41,1786619429810,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演前日にログイン情報共有,は,5.0,,QR,2026-08-13 11:10:29,2026-08-28 10:01:11,2026-08-28 04:01:10,transition_observed,sold,2,42000,"那須名義(変更ボタンあり)／初期当選QR毎／重複・すり替えなし(下3桁提示可能)／有効期間内／着席指定なし
ご購入後連絡ボードにてログイン情報をお伝えします。
同行者の登録等はご購入者様にお任せいたします。
入場後は速やかにログアウトと受け取り通知をお願いいたします。
交通機関の乱れや体調不良、出演者変更の場合など、ご購入者様の都合によるキャンセルはお受けできません。
これまで本人確認を要することや入場時エラーが発生したことはございませんが、万が一そのような理由によってご入場が出来なかった場合でも返金はいたしかねます。
返金やキャンセルができるのは、公式から公演中止のお知らせが出た場合のみです。
以上、ご了承の上ご購入をお願いいたします。",True,2026-08
enhodn0opz,1787421017569,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-08-22 17:50:17,2026-08-28 10:01:11,2026-08-27 13:01:15,,sold,2,43000,"情報局先行 ACEes 那須雄登名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定
情報局先行 ２枚申込みでの当選しました。
１回目の申し込みで当選しました。
席種：指定席になります。
復活当選、制作開放、立見指定ではございません。
ACEes 那須雄登名義(変更ボタンあり)
会員番号９１万番台～１１１万番台の間
有効会員です。
複数当選ございません。この公演のみ当選になります。
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True,2026-08
sold_acees-arena-tour-v_1786255249986_40000,1786255249986,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-09 06:00:49,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,40000,"情報局先行/該当名義/有効期限内
すり替え無し同行

・同行チケットのため、同時入場となります。入場しましたら座席選択・確認に少しお時間頂戴する場合がございます...",False,2026-08
sold_acees-arena-tour-v_1786718658318_35500,1786718658318,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同時入場,,,,,2026-08-14 14:44:18,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,35500,"2名義中2番手でお譲りします。
初期当選/該当名義/有効期限内/下3桁提示可/変更ボタンあり/すり替えなし

当方が指定した時間・場所にお集まり頂き、同時入場し...",False,2026-08
sold_acees-arena-tour-v_1786815981407_45000,1786815981407,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演日7日前までにQRコード共有,,,,,2026-08-15 17:46:21,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,45000,"那須雄登名義/初期当選/QR毎/すり替えなし/下3桁提示可/着ブロ指定なし

座席に関するクレームは一切受け付けません。
公演中止以外のいかなる理由(体調不良や...",False,2026-08
sold_acees-arena-tour-v_1787135169237_35000,1787135169237,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-19 10:26:09,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,35000,情報局先行/座席未定/着ブロ希望なし/注釈なし/2名義中2番手/すり替えなし/初期当選/会員有効期限内/該当名義(変更ボタンあり)/Pay-easy払い/会員番...,False,2026-08
sold_acees-arena-tour-v_1787205729632_9500,1787205729632,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-20 06:02:09,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,9500,"

【条件あり】ランダム配布/連番確約ではございません/ランダムエラーの際返金させていただきます

複数名義所持のため座席選択の条件付きになります。以下の内容を...",False,2026-08
sold_acees-arena-tour-v_1787542899092_42000,1787542899092,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-24 03:41:39,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,42000,FC先行　QRごとお譲り　初期当選　該当名義(変更ボタン有り)席種未定(着席ブロック、制作開放席ではありません)　Pay-easy決済　有効期限内名義　重複当選...,False,2026-08
sold_acees-arena-tour-v_1786518611405_9100,1786518611405,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-12 07:10:11,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,9100,"❤️大阪全公演まとめ買い歓迎 中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し...",False,2026-08
sold_acees-arena-tour-v_1787556565640_40000,1787556565640,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,公演前日にログイン情報共有,,,,,2026-08-24 07:29:25,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,40000,"2連QR毎/情報局先行/該当名義/初期当選/有効期限内/変更ボタン有り/重複すり替えなし/着ブロ希望なし/会員番号下3桁提示可

・公演前日18時以降にログイン...",False,2026-08
sold_acees-arena-tour-v_1787400006330_8000,1787400006330,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,ランダム配布,,,,,2026-08-22 12:00:06,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,8000,"以下ご理解いただける方のみご購入ください。
・同時入場後にチケットを回収し、座席選択後、お譲りするチケットをお渡しします。
・座席の選択はできません。また、座席...",False,2026-08
2f6anlk26i,1786793915729,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,paper,female,公演当日にチケットお渡し,N,5.0,,QR,2026-08-15 11:38:35,2026-08-28 10:01:11,2026-08-27 11:01:15,,sold,1,39000,"2名義中2番手1枚でのお譲りです。
どちらの名義も該当名義(変更ボタンあり)／初期当選／重複・すり替えなし(下3桁提示可能)／有効期間内／着席指定なし
交通機関の乱れや体調不良、出演者変更の場合など、ご購入者様の都合によるキャンセルはお受けできません。
これまで本人確認を要することや入場時エラーが発生したことはございませんが、万が一そのような理由によってご入場が出来なかった場合でも返金はいたしかねます。
返金やキャンセルができるのは、公式から公演中止のお知らせが出た場合のみです。
以上、ご了承の上ご購入をお願いいたします。",True,2026-08
sold_acees-arena-tour-v_1786811844746_35000,1786811844746,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-15 16:37:24,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,35000,"1枚希望のかたご連絡いただけたらと思います。
2名義中2番手/ 初期当選/該当名義/すり替えなし/下3桁提示可/ 有効期限内/着ブロ・指定/座席未定

・同時入...",False,2026-08
sold_acees-arena-tour-v_1787056222160_12000,1787056222160,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-18 12:30:22,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,12000,"指定席のみ、少人数制ランダム配布。
ご購入者様はチケットの選択ができません。
開場の30分前待ち合わせ予定です。
入場後は座席を選択させて頂く為、一度解散し開演...",False,2026-08
tze9hiaaj6,1787125098397,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,3名義中3番手,M,5.0,,番手,2026-08-19 07:38:18,2026-08-28 10:01:11,2026-08-28 10:01:11,transition_observed,sold,2,35000,"初期当選 指定席 3名義中３番手のお譲りです。
全て有効期限内、着ブロ指定なし、変更ボタンあり該当名義、下3桁提示可能です。
当日は開場時間30分前に指定の場所...",True,2026-08
sold_acees-arena-tour-v_1787272934160_31365,1787272934160,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-21 00:42:14,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,31365,29夜 2名義中2番手,False,2026-08
sold_acees-arena-tour-v_1786967582621_9000,1786967582621,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-17 11:53:02,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,9000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False,2026-08
1ixnysq8f2,1787799036695,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,おゆ,5.0,,同行,2026-08-27 02:50:36,2026-08-27 13:01:15,,,deleted,1,45000,"局先行 該当名義 変更ボタン有 初期当選 下3桁提示可 すり替えなし 有効期限内期限内名義 同一クレカ支払いなし
重複無し2連中の1枚のお譲りとなります。
こちらが選ばなかった方のチケット1枚のお譲りです。
座席の選択権は一切ございませんのでご了承ください。
半券お渡し後、速やかに受取通知をお願いいたします。
お渡し後、サイチェン等お好きにしていただいて構いません。
公演当日、会場付近で待ち合わせの上同時入場していただきます。
詳しい待ち合わせ時間・場所はご入金後取引連絡でご連絡させていただきます。
時間厳守でお願いいたします。
10分以上の遅刻は、待たずに入場をさせていただき、その場合でも受取通知は必ずしていただきますので時間に余裕を持ってお越しください。
10分以内でも、事前のご連絡がない場合は先に入場をさせていただく場合もございます。公演中止以外、出演者見合わせ、買い手様の遅刻、体調不良、座席に関するクレーム等の返金は一切いたしかねます。
上記の旨ご理解頂いた上でご購入をお願いいたします。
公演中止の際は手数料を差し引いた金額を返金いたします。",True,2026-08
