year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,current_active_tickets,current_avg_price,current_min_price,current_max_price,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,155,104,101,33560.98,5000,65000,48,3,29371.25806451613,0,65000
2026-09,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,102,87,79,34447.87012987013,8000,65000,15,0,34382.21568627451,0,80000
2026-09,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,110,96,91,30149.373493975905,100,55000,12,2,26540.890909090907,0,55000
2026-09,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,121,108,99,39617.34693877551,12000,80000,10,3,37060.63636363636,0,80000
2026-09,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,107,100,91,45319.78021978022,12000,78000,7,0,45042.990654205605,12000,78000
2026-09,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,133,111,100,48483.62626262626,15000,130000,22,0,45099.466165413534,0,130000
