year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,193,22,128,43,30341.36269430052,5200,55000
2026-08,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,219,29,152,38,30445.803652968036,0,68000
2026-08,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,213,51,127,35,34922.403755868545,0,999999
2026-08,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,242,62,131,49,48529.97107438016,0,120000
